Składniki	Складники
Bagienny golem	Болотний голем
Bagienny szczur	Болотний щур
Smoczy zębacz	Драконячий снеппер
Ognisty jaszczur	Вогняний ящір
Szkielet-cieniostwór	Скелет мракориса
Królowa pełzaczy	Королева повзунів
Larwa pełzacza	Личинка повзуна
Młody pełzacz	Молодий повзун
Aligator	Алігатор
Stary szkielet-mag	Старий скелет-маг
Żaboludź	Жаболюд
Larwa	Личинка
Glizda	Черв'як
Kolczasty aligator	Колючий алігатор
Kamienny strażnik	Кам'яний страж
Tomczak - 'Who's laughing now?'	Tomczak – 'Ну і хто теперь сміється?'
Pawłoch - 'Mówiłem od razu, że znam Willema!'	Pawloch – 'Я ж казав, що знаю Віллема!'
Szmyk - 'Hello World!'	Szmyk – 'Hello World!'
Rychu - Czujesz bryłę?	Rychu – 'Відчуваєш грудку?'
Komuch - ten świat wymaga poprawek, normalnie	Komuch – 'Цей світ потрібно допрацьовувати, насправді'
Skóra błotniaka	Шкіра болотної черепахи
Skóra niedźwiedzia	Шкура ведмедя
Skóra żarłocznego niedźwiedzia	Шкура ненажерливого ведмедя
Skóra czarnego niedźwiedzia	Шкура чорного ведмедя
Skóra niedźwiedzia albinosa	Шкура ведмедя-альбіноса
Barania skóra	Овеча шкура
Skóra jagnięcia	Шкура ягняти
Skóra młodego dzika	Шкура молодого кабана
Skóra bagiennego trolla	Шкура болотного троля
Skóra jaskiniowego trolla	Шкура печерного троля
Skóra szczura	Шкура щура
Skóra czarnego szczura	Шкура чорного щура
Skóra kretoszczura	Шкіра кротощура
Skóra młodego kretoszczura	Шкіра молодого кротощура
Skóra bagiennego szczura	Шкура болотного щура
Skóra przywódcy stada	Шкура ватажка зграї
Skóra lodowego wilka	Шкура крижаного вовка
Skóra pustynnego wilka	Шкура пустельного вовка
Skóra orkowego psa	Шкура орчого гончака
Skóra czarnego wilka	Шкура чорного вовка
Skóra psa	Шкура собаки
Kły morskiego węża	Зуби хвилежера
Pazur morskiego topielca	Кігті морського луркера
Łój kretoszczura	Жир кротощура
Sadło bagiennego szczura	Жир болотного щура
Niedźwiedzie sadło	Жир ведмедя
Żuwaczki leśnej bestii	Жвала лісового хижака
Stary róg cieniostwora	Старий ріг мракориса
Jajo ścierwojada	Яйце падальника
Jajo pełzacza	Яйце повзуна
Skorupa błotniaka	Панцир болотної черепахи
Skorupa kraba	Панцир краба
Kość Fane'a	Кістка Фейна
Trucizna bagiennego trutnia	Отрута болотного трутня
Skrzydła bagiennego trutnia	Крила болотного трутня
Skrzydło bagiennego krwiopijcy	Крила болотного шершня
Serce bagiennego golema	Серце болотного голема
Serce cmentarnego golema	Серце могильного голема
Serce kamiennego golema	Серце кам'яного голема
Serce ognistego golema	Серце вогняного голема
Serce lodowego golema	Серце крижаного голема
Serce magicznego golema	Серце магічного голема
Serce przeklętego golema	Серце проклятого голема
Serce gargulca	Серце гаргульї
Kieł dzika	Ікло кабана
Język jaszczura	Язик ящера
Głowa polnego pełzacza	Голова богомола
Owcza skóra	Овеча шкура
Skóra wilka	Шкура вовка
Żuwaczki polnej bestii	Жвала польового хижака
Pazury	Кігті
Pazur topielca	Кігті луркера
Kły	Ікла
Żuwaczki pełzacza	Жвала повзуна
Skrzydła krwiopijcy	Крила шершня
Żądło	Жало
Skóra topielca	Шкіра луркера
Skóra warga	Шкура варга
Skóra dzika	Шкура кабана
Róg smoczego zębacza	Ріг драконячого снеппера
Płyty pancerza pełzacza	Пластини панциря повзуна
Skóra cieniostwora	Шкура мракориса
Skóra błotnego węża	Шкіра болотожера
Skóra trolla	Шкура троля
Skóra czarnego trolla	Шкура чорного троля
Język ognistego jaszczura	Язик вогняного ящера
Róg cieniostwora	Ріг мракориса
Kieł trolla	Ікло троля
Kieł błotnego węża	Зуби болотожера
Kość goblina	Кістка гобліна
Kość szkieletu	Кістка скелета
Serce demona	Серце демона
Skóra wściekłego dzika	Шкура скаженого кабана
Skóra Tłuściocha	Шкура Товстуна
Skóra śpiącego cieniostwora	Шкура сплячого мракориса
Skóra chorego szczura	Шкура хворого щура
Skóra górskiego trolla	Шкура гірського троля
Skóra smoka	Шкіра дракона
Można je otworzyć w celu	Їх можна відкрити для того, щоб
wypicia zawartej w nich wydzieliny,	випити рідину, яка в них міститься,
która pozwala zregenerować manę.	яка може регенерувати ману.
Efekt z czasem przemija.	Эфект з часом зникає.
Zawiera	Містить
trującą wydzielinę.	отруйну речовину.
bardzo trującą wydzielinę.	дуже отруйну речовину.
Mięso o dziwnej konsystencji,	М'ясо з дивною текстурою,
nie wygląda na pożywne.	не виглядає їстівним.
Skorupka przyjemnie chrupie.	Скоринка приємно хрустить.
Bryłka złota	Золотий самородок
Perła	Перлина
Czaszka	Череп
Smyczek wiolonczeli	Смичок для віолончелі
Bęben	Барабан
Trąba	Труба
Pałeczka	Барабанна паличка
Niebieskie dudy	Синя волинка
Żółte dudy	Жовта волинка
Wiolonczela	Віолончель
Harfa	Арфа
Lutnia	Лютня
Rozdrabniacz	Товкач
Pusta runa	Пуста руна
Szczypce	Кліщі
Menzurka	Мензурка
Młotek	Молоток
Łyżka	Ложка
Patelnia	Сковорода
Piła	Пила
Surowa stal	Необроблена сталь
Gorąca stal	Розпечена сталь
Gorące ostrze	Розпечений клинок
Ostrze	Клинок
Miotła	Мітла
Szczotka	Щітка
Skręt bagiennego ziela	Самокрутка з болотної трави
Róg	Ріг
Bryłka rudy	Рудний самородок
Złoto	Золото
Stara moneta	Стара монета
Złoty świecznik	Золотий підсвічник
Srebrny świecznik	Срібний підсвічник
Złoty naszyjnik	Золоте намисто
Srebrny naszyjnik	Срібне намисто
Srebrny pierścień	Срібний перстень
Srebrny puchar	Срібний кубок
Złoty puchar	Золотий кубок
Srebrny talerz	Срібна тарілка
Złoty talerz	Золота тарілка
Złoty pierścień	Золотий перстень
Srebrne naczynie	Срібний келих
Złote naczynie	Золотий келих
Szkatułka z klejnotami	Скринька з коштовностями
Skrzyneczka	Скринька
Posążek Innosa	Статуетка Інноса
Sekstans	Секстант
Kompas	Компас
Siarka	Сірка
Kwarc	Кварц
Smoła	Смола
Skała krystaliczna	Кристалічна порода
Akwamaryn	Аквамарин
Woda święcona	Святая вода
Węgiel	Вугілля
Czarna perła	Чорна перлина
Motyka	Сапа
W środku podzwania kilka monet.	Всередині дзвенять кілька монет.
Drewniana skrzyneczka	Дерев'яна скринька
Zniszczona drewniana skrzyneczka	Поломана дерев'яна скринька
Jabłko	Яблуко
Ser	Сир
Szynka	Шинка
Chleb	Хліб
Ryba	Риба
Smażone mięso	Смажене м'ясо
Gulasz	Гуляш
Piwo	Пиво
Ciemne piwo	Темне пиво
Zupa rybna	Рибний суп
Kiełbasa	Ковбаса
Miód	Мед
Woda	Вода
Gin	Джин
Wino	Вино
Mleko	Молоко
Butelka czystego spirytusu	Пляшка чистого спирту
Lokalny bimber	Місцевий самогон
Ognik	Вогник
Dola Marynarza	Доля моряка
Piwo butelkowe	Пляшка пива
Mocne piwo	Міцне пиво
Wieloletnie wino Araxos	Багаторічне вино Араксос
Wieloletnie wino	Багаторічне вино
Wino z Północnych Krain	Нордмарське вино
Piwo Wyspiarskie	Острівне Пиво
Wino Arrazola	Вино Арразоля
Dziedzictwo Arrazola	Спадщина Арразоля
Zbożowa starka	Зерновий туманник
Mroczny Paladyn	Темний Паладин
Rum	Ром
Grog	Грог
Wytrawne wino Ernesto	Сухе вино Ернесто
Delikatne wino Ernesto	Делікатне вино Ернесто
Dojrzałe wino Ernesto	Зріле вино Ернесто
Opus magnum Ernesto	Магнум Опус Ернесто
Świeże i soczyste!	Свіже і соковите!
Specjalne piwo od Gerstanda.	Особливе пиво Герстанда.
Ochrona przed bronią +	Захист від зброї +
Ochrona przed magią i ogniem +	Захист від магії і вогню +
Eliksir magicznego potencjału	Еліксир магічного потенціалу
Esencja many	Есенція мани
Ulepszona esencja many	Покращена есенція мани
Ekstrakt many	Екстракт мани
Ulepszony ekstrakt many	Покращений екстракт мани
Eliksir many	Еліксир мани
Ulepszony eliksir many	Покращений еліксир мани
Pełnia many	Чиста мана
Ulepszona pełnia many	Покращена чиста мана
Esencja lecznicza	Цілюща есенція
Ulepszona esencja lecznicza	Покращена цілюща есенція
Ekstrakt leczniczy	Цілющий екстракт
Ulepszony ekstrakt leczniczy	Покращений цілющий екстракт
Eliksir leczniczy	Цілющий еліксир
Ulepszony eliksir leczniczy	Покращений цілющий еліксир
Pełnia życia	Чисте здоров'я
Ulepszona pełnia życia	Покращене чисте здоров'я
Eliksir siły	Еліксир сили
Ulepszony eliksir siły	Покращений еліксир сили
Eliksir zręczności	Еліксир спритності
Eliksir ochrony przed magią	Еліксир захисту від магії
Eliksir życia	Еліксир життя
Eliksir ducha	Еліксир духу
Mikstura szybkości	Зілля швидкості
Długotrwała mikstura szybkości	Довготривале зілля швидкості
Wywar z niebieskiego bzu	Відвар з синьої бузини
Ulepszony wywar z niebieskiego bzu	Покращений відвар з синьої бузини
Eliksir wzmocnienia życia	Еліксир покращення здоров'я
Eliksir wzmocnienia ducha	Еліксир покращення мани
Eliksir wzmocnienia siły	Еліксир покращення сили
Esencja tymczasowej siły	Есенція тимчасової сили
Eliksir wzmocnienia zręczności	Еліксир покращення спритності
Eliksir wzmocnienia skóry	Еліксир покращення захисту
Długotrwały eliksir wzmocnienia życia	Довготривалий еліксир покращення здоров'я
Długotrwały eliksir wzmocnienia ducha	Довготривалий еліксир покращення мани
Długotrwały eliksir wzmocnienia siły	Довготривалий еліксир покращення сили
Długotrwały eliksir wzmocnienia zręczności	Довготривалий еліксир покращення спритності
Długotrwały eliksir wzmocnienia skóry	Довготривалий еліксир покращення захисту
Mikstura oddychania pod wodą	Зілля підводного дихання
Mikstura kamiennej skóry	Зілля кам'яної шкіри
Mikstura odnowy życia	Зілля відновлення здоров'я
Mikstura odnowy many	Зілля відновлення мани
Długotrwała mikstura odnowy życia	Довготривале зілля відновлення здоров'я
Długotrwała mikstura odnowy many	Довготривале зілля відновлення мани
Mikstura swobodnego spadania	Зілля вільного падіння
Lekarstwo dla Jorna	Ліки для Йорна
Szept Beliara	Шепіт Беліара
Czysty wywar ze szczawiu królewskiego	Чистий відвар з царського щавлю
Gildii Kupieckiej Araxos.	Торгової Гільдії Араксос.
Amulet Wilczego Syna	Амулет Вовчого Сина
Amulet z Archolos	Амулет Архолосу
Amulet Południowca	Амулет жителя півдня
Amulet Maga Wody	Амулет мага Води
Amulet Wodnego Kręgu	Амулет Кільця Води
Amulet Nordmarczyka	Нордмарскій амулет
Amulet ognistej skóry	Амулет вогняної шкіри
Amulet skały	Амулет скелі
Amulet mocnych kości	Амулет міцних кісток
Amulet żelaznych kości	Амулет залізних кісток
Amulet kamiennej skóry	Амулет кам'яної шкіри
Amulet magicznego pancerza	Амулет магічної броні
Amulet obrońcy	Амулет захисника
Amulet ostatniego bastionu	Амулет останнього бастіону
Amulet zręczności	Амулет спритності
Amulet akrobaty	Амулет акробата
Amulet siły	Амулет сили
Amulet berserkera	Амулет берсерка
Amulet życia	Амулет життя
Amulet długowieczności	Амулет довголіття
Amulet many	Амулет мани
Amulet magicznej mocy	Амулет магічної сили
Zapłata od Holdwiga	Плата від Гольдвіга
Wytrzymała sieć	Міцна рибальська сітка
Pękata ryba	Велика риба
Przemoczona wiadomość	Промокле повідомлення
Dojrzewające wino	Багаторічне вино
Dziedzictwo Gumberta	Спадщина Гумберта
Wiadomość od gońca	Повідомлення від гінця
Butelka podejrzanego wina	Пляшка підозрілого вина
Mech z kopalni złota	Мох з золотої копальні
Moje rzeczy	Мої речі
Chrust	Хмиз
Glejt Veita	Перепустка Вейта
Skrzynia pełna ryb	Повна скриня риби
Skrzynia pełna ryb	Повна скриня риби
Owcze łajno	Овечий гній
'Ciasto' z łajna	'Пиріг' з гною
Kamyk	Камінь
Kamyk	Камінь
Lista pracodawców	Перелік роботодавців
Lista mięs	Перелік м'яса
Zaświadczenie Slagera	Сертифікат Слагера
Sakiewka	Гаманець
Mapa wyspy Archolos	Карта острова Архолос
Paczka	Пакет
Głowa	Голова
Mikstura	Зілля
Piwo	Пиво
Piwo	Пиво
Woda	Вода
Sieć	Рибальська сітка
Kufel	Кружка
'Ciasto' z łajna	'Пиріг' з гною
Malutka rzepa do animacji	Крихітна ріпа для анімації
Figurka Ścierwojada	Фігурка падальника
Jabłko	Яблуко
Miecz Strażnika	Меч вартового
Miecz	Меч
Miecz	Меч
Miecz	Меч
Miecz	Меч
Gorąca stal	Розпечена сталь
Miecz Wilczego Syna	Меч Вовчого Сина
Krzyk Wojownika	Крик Воїна
Piwo	Пиво
Piwo	Пиво
Lekarstwo Jorna	Ліки Йорна
Wino	Вино
Nalewka dla Guido - Rahma	Настоянка для Гвідо – Рамха
Nalewka dla Guido - Hershlik	Настоянка для Гвідо – Гершлік
Posążek Innosa	Статуетка Інноса
Posążek Innosa	Статуетка Інноса
Posążek Innosa	Статуетка Інноса
Piwo	Пиво
Kosa do pracy	Робоча коса
Skręt tytoniu	Самокрутка з табаком
Dziwny pierścień	Дивний перстень
Skręt mocnego tytoniu	Самокрутка з міцним табаком
Dziwna moneta	Дивна монета
Zwój	Сувій
Złota moneta	Золота монета
Złota moneta	Золота монета
Sakiewka	Гаманець
Zestaw młotków	Набір молотків
Grudka żelaza	Шматок заліза
Wino Lutza	Вино для Люца
Antidotum	Протиотрута
Sakiewka	Гаманець
Bełt	Болт
Zębate ziele	Снеппер трава
Pióro	Перо
Narzędzie pracy pisarzy i urzędników.	Інструмент письменників і писарів.
Można nim również przepisać zwoje.	Ним також можна переписувати сувої.
Bełt	Болт
Kusza	Арбалет
Potion	Настоянка
Potion	Настоянка
Menzurka z krwią	Мензурка з кров'ю
Poduszka	Подушка
Skóra wilka	Шкура вовка
Skóra wilka	Шкура вовка
Skóra wilka	Шкура вовка
Skóra wilka	Шкура вовка
Skóra wilka	Шкура вовка
Skóra wilka	Шкура вовка
Skóra wilka	Шкура вовка
Mikstura dla Marvina	Зілля для Марвіна
Wielki miecz strażnika	Великий меч вартового
Rozjemca	Миротворець
Rozjemca	Миротворець
Beczka do Animacji	Бочка для анімації
Papier do Animacji	Папір для анімації
Duża kusza	Великий арбалет
Rozjemca	Миротворець
Skalny korzeń	Кам'яний Корінь
'Zardzewiały' Pancerz straży	'Заіржавілий' обладунок вартового
Woda	Вода
Ryba	Риба
Odrutka	Протиотрута
Eliksir przemiany L	Еліксир перетворення L
Eliksir przemiany M	Еліксир перетворення M
Eliksir przemiany H	Еліксир перетворення H
Życie tier 2	Цілюща рослина
Wino	Вино
Wino	Вино
Czaszka	Череп
Perła	Перлина
Gówno rzut	Гній
Klucz do domu	Ключ від будинку
Magiczny flet	Чарівна флейта
Goblinie jagody	Ягоди гобліна
Smoczy korzeń	Драконячий корінь
Butelka wody	Пляшка води
Sztaba stali	Сталева заготовка
Patyk	Палка
